kernel_name,runtime,time_ms,phase3c_total_kernel_ms,phase3c_pct,operator_match,mapping_evidence
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel_trt,fp16_persistent,77.583328,219.709696,35.311745185792795,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
trt_ampere_h16816gemm_128x64_ldg8_nn_v1,fp16_persistent,44.566752,219.709696,20.28438107711004,gate_proj;up_proj,INSPECTOR_TACTIC_MATCH
sm80_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_fused,fp16_persistent,28.646528,219.709696,13.03835402876348,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize64x64x64_stage4_warpsize2x2x1_tensor16x8x16_fused,fp16_persistent,25.60752,219.709696,11.655161545533247,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
trt_ampere_h16816gemm_256x64_ldg8_tn_v1,fp16_persistent,10.20368,219.709696,4.644164634409216,up_proj;v_proj,INSPECTOR_TACTIC_MATCH
sm80_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize128x64x64_stage3_warpsize2x2x1_tensor16x8x16_fused,fp16_persistent,5.723264,219.709696,2.604920995384746,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize64x128x32_stage5_warpsize2x2x1_tensor16x8x16_aligna2_alignc2_execute_kernel_trt,fp16_persistent,5.524832,219.709696,2.514605454645024,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_aligna2_alignc2_execute_kernel_trt,fp16_persistent,3.454912,219.709696,1.5724895454773196,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel_trt,fp16_persistent,1.060288,219.709696,0.48258589370584715,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
trt_ampere_h16816gemm_64x64_ldg8_relu_stages_64x5_nn_v1,fp16_persistent,0.548,219.709696,0.2494200346988783,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
trt_ampere_h16816gemm_128x64_ldg8_nn_v1,mixed_persistent,39.590976,147.83056,26.78132045227996,gate_proj;up_proj,INSPECTOR_TACTIC_MATCH
sm80_xmma_gemm_i8f32_i8i32_f32_tn_n_tilesize32x64x64_stage6_warpsize2x2x1_tensor16x8x32_fused,mixed_persistent,26.120544,147.83056,17.66924511413608,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize64x128x32_stage5_warpsize2x2x1_tensor16x8x16_fused,mixed_persistent,18.580768,147.83056,12.56896273679813,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel_trt,mixed_persistent,17.964064,147.83056,12.15179324220919,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_i8i8_i8i32_f32_tn_n_tilesize32x64x64_stage6_warpsize2x2x1_tensor16x8x32_fused,mixed_persistent,15.84432,147.83056,10.717892159780765,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize64x128x32_stage5_warpsize2x2x1_tensor16x8x16_aligna2_alignc2_execute_kernel_trt,mixed_persistent,4.237568,147.83056,2.8665033806271176,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_nn_n_tilesize128x64x64_stage3_warpsize2x2x1_tensor16x8x16_fused,mixed_persistent,3.721568,147.83056,2.517455118887461,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f32_f32_nn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_aligna2_alignc2_execute_kernel_trt,mixed_persistent,2.593856,147.83056,1.75461420155616,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_fused,mixed_persistent,2.437152,147.83056,1.6486117620064487,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_execute_kernel_trt,mixed_persistent,2.072032,147.83056,1.4016262943196591,UNKNOWN,TACTIC_NOT_IN_DETAILED_INSPECTOR
trt_ampere_h16816gemm_256x64_ldg8_tn_v1,mixed_persistent,0.3696,147.83056,0.2500159642228238,up_proj;v_proj,INSPECTOR_TACTIC_MATCH
