version,dtype,shape,max_abs,relative_l2,finite,gate
V0,float16,[1,8,1024],0.00194883346558,0.000208691562503,true,PASS
V1,float16,[1,8,1024],0.00194883346558,0.000208691562507,true,PASS
V2,float16,[1,8,1024],0.00194883346558,0.000208691562503,true,PASS
V0,float16,[1,1,1024],0.00179862976074,0.000206635329899,true,PASS
V1,float16,[1,1,1024],0.00179862976074,0.000206635329899,true,PASS
V2,float16,[1,1,1024],0.00179862976074,0.000206635329899,true,PASS
V0,bfloat16,[1,8,1024],0.030517578125,0.00163360224754,true,PASS
V1,bfloat16,[1,8,1024],0.030517578125,0.00163360224754,true,PASS
V2,bfloat16,[1,8,1024],0.030517578125,0.00163360224754,true,PASS
V0,bfloat16,[1,1,1024],0.0121150016785,0.00165305070529,true,PASS
V1,bfloat16,[1,1,1024],0.0121150016785,0.00165305070529,true,PASS
V2,bfloat16,[1,1,1024],0.0121150016785,0.00165305070529,true,PASS
