dtype,shape,version,max_abs,relative_l2,finite,gate
float16,[1,8,1024],V0,0.00194883,0.000208692,true,PASS
float16,[1,8,1024],V1,0.00194883,0.000208692,true,PASS
float16,[1,8,1024],V2,0.00194883,0.000208692,true,PASS
float16,[1,1,1024],V0,0.00179863,0.000206635,true,PASS
float16,[1,1,1024],V1,0.00179863,0.000206635,true,PASS
float16,[1,1,1024],V2,0.00179863,0.000206635,true,PASS
bfloat16,[1,8,1024],V0,0.0305176,0.0016336,true,PASS
bfloat16,[1,8,1024],V1,0.0305176,0.0016336,true,PASS
bfloat16,[1,8,1024],V2,0.0305176,0.0016336,true,PASS
bfloat16,[1,1,1024],V0,0.012115,0.00165305,true,PASS
bfloat16,[1,1,1024],V1,0.012115,0.00165305,true,PASS
bfloat16,[1,1,1024],V2,0.012115,0.00165305,true,PASS
