artifact,bytes,sha256,role
results/phase6g_attention_v_runtime_attribution/phase6g_20260906T151718Z/attention_v_boundary_analysis.csv,1117,f746220c8d6ffe0e5eb2bc302c1482a63df87d767753c9a26253ec8d5e9679ff,PRIMARY_RUNTIME_CONTRIBUTION_EVIDENCE
results/phase6g_attention_v_runtime_attribution/phase6g_20260906T151718Z/attention_v_kernel_mapping.csv,6374,5f4d1b7c97babdd4d6ef755725586de64921e18dd730de7f7c3495b2a8029675,PRIMARY_LAYER_AND_KERNEL_EVIDENCE
results/phase6g_attention_v_runtime_attribution/phase6g_20260906T151718Z/attention_v_runtime_attribution.csv,42311,c002d3613a69266d3a6dd8e59e53d2631ad487431ca546ccbceb4e818308a71a,PRIMARY_PER_INSTANCE_CORRELATION_EVIDENCE
results/phase6g_attention_v_runtime_attribution/phase6g_20260906T151718Z/phase6g_attribution_report.md,5878,dde2685157195d5226999aeb025312aa4623b1fbf6bc152f217b432c9ea0a412,PRIMARY_REPORT
results/phase6f_post_reproduction_target_ranking/20260906T143411Z/phase6f_target_ranking_report.md,11352,ad041170c9afdbb504dcee0004aef37c21d07710104b1b66e1c43b665c4da87d,TARGET_SELECTION_CONTEXT
results/phase6a_unknown_attention_matmul_attribution/20260906T040500Z/semantic_attribution.csv,23378,f254b6644077e1d40c090c2c294f6096eab801eecc7cf95137dfa1863b889cda,SEMANTIC_IDENTITY_INPUT
results/phase6a_unknown_attention_matmul_attribution/20260906T040500Z/runtime_context_attribution.csv,15233,260efc72e58248e3f2b871fed4afefcc78b541e752902ce19566eccd7f68595a,RUNTIME_LAYER_IDENTITY_INPUT
results/phase3e_kernel_attribution/20260904T121007Z/analysis/e3_nsys_gemm_candidates.csv,4039,c7048f1478ab067fb36b13aff693c55e8d28eb663053d3e46ec9bdb48df6ca21,NCU_SELECTION_AND_FAMILY_CONTEXT
results/phase3e_kernel_attribution/20260904T121007Z/analysis/e3_ncu_summary.json,3977,bafc6df78e3c87c667150636ff7a68eff2199abeca2580c131a43eb9488d3150,NCU_METRICS_AND_LIMITS
results/phase3e_kernel_attribution/20260904T121007Z/analysis/e3_selected_nsys_candidates.csv,961,deb171c6986d0ef9819bc4f627a9a1c906f2da61c88a375f6ad9209c9d48f691,NCU_SELECTION_MAPPING_LIMITS
results/phase3e_kernel_attribution/20260904T121007Z/ncu/rank2b_f16f32_decode1_details.csv,14231,162a3ad803bb133958679298f689d4b1e2dcd1f72afa801393f16f5361be661b,NON_AV_SIMILAR_KERNEL_CONTEXT
results/phase3e_kernel_attribution/20260904T121007Z/ncu/rank3_f16f16_decode1_details.csv,13656,4f819e2c1d4d741c359a05c1ed3e27c0b431cb3c969a788b0e6e1318a6f63323,NON_AV_SIMILAR_KERNEL_CONTEXT
results/phase5b_tensorrt_gemm_path_investigation/20260905T112513Z/phase5b_step2_ncu_comparison.md,6194,38a80a54710ebcd314ea1c8691a0e9e9dc82f6c0eb4e2ede96e16a0a1022c2a9,NON_AV_UP_PROJ_NCU_CONTEXT
results/phase5b_tensorrt_gemm_path_investigation/20260905T112513Z/ncu/trt_f16f16_execute_kernel_trt_details.csv,18533,cced49433326f35f97a2599d331914daf9eebef9fb1af82072fcbc989d5990c8,NON_AV_UP_PROJ_NCU_EVIDENCE
results/phase5b_tensorrt_gemm_path_investigation/20260905T112513Z/ncu/cublaslt_algo21_postwarmup_details.csv,18268,2bb42ca0191bb54bc1d399e93b7596dc66913d7996af74f113874f9af0d18b34,NON_AV_CUBLASLT_CONTEXT
